style_picture_name,content_picture_name,created_at,learning_rate,Beta_1,epochs,style_weight,content_weight,output_name,time_to_output,content_layers,style_layers,success
munch_el_asesino.jpg,putin.jpg,2020-09-21,0.11810496976034308,0.6188422623942511,9,0.1,1000.0,2020-09-21.jpg,3521.5527889728546,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",True
hombre_sentado.jpg,IMG_6278.JPG,2020-09-22,0.008170315133602054,0.5607615517309591,10,0.1,10000.0,2020-09-22.jpg,5384.54344534874,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
young-peasant-in-blue.jpg,IMG-20171120-WA0003.jpg,2020-09-22,0.004519104237356696,0.6195727795158938,10,1e-05,1.0,2020-09-22.jpg,125.72689580917358,"['block4_conv2', 'block5_conv2']","['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
lujo_calma_vuluptuosidad.jpg,IMG_6910.JPG,2020-09-22,0.0039043245827132633,0.8806643942817755,10,0.0001,0.1,2020-09-22.jpg,120.06838035583496,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
autoretrato_atl.jpg,IMG_5412.JPG,2020-09-22,0.04569020680626197,0.8414788852311487,9,0.1,0.1,2020-09-22.jpg,124.92069935798645,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
llamada.jpg,IMAG0146.jpg,2020-09-22,0.0013786675624743404,0.882876013751575,5,0.0001,10.0,2020-09-22.jpg,1804.8503539562225,"['block5_conv2', 'block3_conv3']","['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
lujo_calma_vuluptuosidad.jpg,IMG_5412.JPG,2020-09-22,0.008764016255532955,0.8915927675820541,7,0.1,100.0,2020-09-22.jpg,1114.4984827041626,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
autoretrato_atl.jpg,IMG_6858.JPG,2020-09-22,0.009450310766392116,0.7328954582907802,9,1e-06,10000.0,2020-09-22.jpg,148.9603352546692,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
young-peasant-in-blue.jpg,IMG_6127.JPG,2020-09-22,0.0025186037055060836,0.6451072109290272,8,1e-06,0.01,2020-09-22.jpg,294.3665111064911,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
vigia_de_la_vida_moderna.jpg,IMG_7523.JPG,2020-09-22,0.008068499528313504,0.7128903105455048,4,1e-05,1000.0,2020-09-22.jpg,150.42042064666748,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
young-peasant-in-blue.jpg,IMG_5694.JPG,2020-09-22,0.0038851588951585685,0.8507537919573178,4,1e-05,100000.0,2020-09-22.jpg,287.7421905994415,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
